FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
663,1991059927187197952,1,c74fbe7a-53bd-4371-871b-816876928607_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c74fbe7a-53bd-4371-871b-816876928607_2.jpg,,,,0,,,2498,13758155135,,1763540655,,2025-11-19 16:24:15.409326,1763540667
664,1991059927187197952,1,c74fbe7a-53bd-4371-871b-816876928607_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c74fbe7a-53bd-4371-871b-816876928607_3.jpg,,,,0,,,2498,13758155135,,1763540656,,2025-11-19 16:24:16.1707147,1763592232
665,1991054860220502016,2,3b911976-b4b7-409a-9f6b-cf7b438a4900_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3b911976-b4b7-409a-9f6b-cf7b438a4900_0.jpg,,,,0,,,2498,13758155135,,1763540867,,2025-11-19 16:27:47.7011961,1763591979
666,1991054860220502016,2,3b911976-b4b7-409a-9f6b-cf7b438a4900_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3b911976-b4b7-409a-9f6b-cf7b438a4900_1.jpg,,,,0,,,2498,13758155135,,1763540868,,2025-11-19 16:27:48.6056507,1763591979
667,1991054860220502016,2,3b911976-b4b7-409a-9f6b-cf7b438a4900_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3b911976-b4b7-409a-9f6b-cf7b438a4900_2.jpg,,,,0,,,2498,13758155135,,1763540869,,2025-11-19 16:27:49.2758179,1763540878
668,1991054860220502016,2,3b911976-b4b7-409a-9f6b-cf7b438a4900_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3b911976-b4b7-409a-9f6b-cf7b438a4900_3.jpg,,,,0,,,2498,13758155135,,1763540869,,2025-11-19 16:27:49.8980874,1763540881
669,1991063822500237312,1,e4613f19-6f64-4c53-bd03-8b582b3e799c_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e4613f19-6f64-4c53-bd03-8b582b3e799c_0.jpg,,,,0,,,2498,13758155135,,1763541582,,2025-11-19 16:39:42.8437979,1763592259
670,1991063822500237312,1,e4613f19-6f64-4c53-bd03-8b582b3e799c_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e4613f19-6f64-4c53-bd03-8b582b3e799c_1.jpg,,,,0,,,2498,13758155135,,1763541583,,2025-11-19 16:39:43.4999484,1763592259
671,1991063822500237312,1,e4613f19-6f64-4c53-bd03-8b582b3e799c_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e4613f19-6f64-4c53-bd03-8b582b3e799c_2.jpg,,,,0,,,2498,13758155135,,1763541584,,2025-11-19 16:39:44.1597978,1763592259
672,1991063822500237312,1,e4613f19-6f64-4c53-bd03-8b582b3e799c_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e4613f19-6f64-4c53-bd03-8b582b3e799c_3.jpg,,,,0,,,2498,13758155135,,1763541584,,2025-11-19 16:39:44.8127536,1763541588
673,1991064333546819584,1,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_0.jpg,,,,0,,,2498,13758155135,,1763541704,,2025-11-19 16:41:44.6870546,1763541718
674,1991064333546819584,1,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_1.jpg,,,,0,,,2498,13758155135,,1763541705,,2025-11-19 16:41:45.377701,1763541718
675,1991064333546819584,1,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_2.jpg,,,,0,,,2498,13758155135,,1763541706,,2025-11-19 16:41:46.2678063,1763541718
676,1991064333546819584,1,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_3.jpg,,,,0,,,2498,13758155135,,1763541706,,2025-11-19 16:41:46.9755016,1763541718
677,1991056283284934656,2,46ef3140-5af2-499b-baa2-de173ef96e40_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/46ef3140-5af2-499b-baa2-de173ef96e40_0.jpg,,,,0,,,2498,13758155135,,1763541850,,2025-11-19 16:44:10.4057173,1763541859
678,1991056283284934656,2,46ef3140-5af2-499b-baa2-de173ef96e40_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/46ef3140-5af2-499b-baa2-de173ef96e40_1.jpg,,,,0,,,2498,13758155135,,1763541851,,2025-11-19 16:44:11.1920958,1763592191
679,1991056283284934656,2,46ef3140-5af2-499b-baa2-de173ef96e40_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/46ef3140-5af2-499b-baa2-de173ef96e40_2.jpg,,,,0,,,2498,13758155135,,1763541851,,2025-11-19 16:44:11.8075118,1763541859
680,1991056283284934656,2,46ef3140-5af2-499b-baa2-de173ef96e40_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/46ef3140-5af2-499b-baa2-de173ef96e40_3.jpg,,,,0,,,2498,13758155135,,1763541852,,2025-11-19 16:44:12.4238497,1763541859
681,1991065502193160192,1,cb9766f8-f981-44fe-85f9-ce55b94838cd_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/cb9766f8-f981-44fe-85f9-ce55b94838cd_0.jpg,,,,0,,,2498,13758155135,,1763541983,,2025-11-19 16:46:23.2943611,1763593280
682,1991065502193160192,1,cb9766f8-f981-44fe-85f9-ce55b94838cd_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/cb9766f8-f981-44fe-85f9-ce55b94838cd_1.jpg,,,,0,,,2498,13758155135,,1763541983,,2025-11-19 16:46:23.9286802,1763543701
683,1991065502193160192,1,cb9766f8-f981-44fe-85f9-ce55b94838cd_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/cb9766f8-f981-44fe-85f9-ce55b94838cd_2.jpg,,,,0,,,2498,13758155135,,1763541984,,2025-11-19 16:46:24.5500057,1763593281
684,1991065502193160192,1,cb9766f8-f981-44fe-85f9-ce55b94838cd_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/cb9766f8-f981-44fe-85f9-ce55b94838cd_3.jpg,,,,0,,,2498,13758155135,,1763541985,,2025-11-19 16:46:25.1815993,1763593286
685,1991067479136407552,1,d1a93f8e-0725-41b8-a5e3-8356fcc7592e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d1a93f8e-0725-41b8-a5e3-8356fcc7592e_0.jpg,,,,0,,,2498,13758155135,,1763542454,,2025-11-19 16:54:14.7086044,1763593340
686,1991067479136407552,1,d1a93f8e-0725-41b8-a5e3-8356fcc7592e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d1a93f8e-0725-41b8-a5e3-8356fcc7592e_1.jpg,,,,0,,,2498,13758155135,,1763542455,,2025-11-19 16:54:15.5755016,1763544983
687,1991067479136407552,1,d1a93f8e-0725-41b8-a5e3-8356fcc7592e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d1a93f8e-0725-41b8-a5e3-8356fcc7592e_2.jpg,,,,0,,,2498,13758155135,,1763542456,,2025-11-19 16:54:16.2134045,1763593351
688,1991067479136407552,1,d1a93f8e-0725-41b8-a5e3-8356fcc7592e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d1a93f8e-0725-41b8-a5e3-8356fcc7592e_3.jpg,,,,0,,,2498,13758155135,,1763542456,,2025-11-19 16:54:16.8293438,1763544983
689,1991067978359246848,1,45a22179-bda3-40d6-94a2-1edabc13101a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/45a22179-bda3-40d6-94a2-1edabc13101a_0.jpg,,,,0,,,2498,13758155135,,1763542573,,2025-11-19 16:56:13.6618433,
690,1991067978359246848,1,45a22179-bda3-40d6-94a2-1edabc13101a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/45a22179-bda3-40d6-94a2-1edabc13101a_1.jpg,,,,0,,,2498,13758155135,,1763542574,,2025-11-19 16:56:14.2985709,
691,1991067978359246848,1,45a22179-bda3-40d6-94a2-1edabc13101a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/45a22179-bda3-40d6-94a2-1edabc13101a_2.jpg,,,,0,,,2498,13758155135,,1763542574,,2025-11-19 16:56:14.9944433,
692,1991067978359246848,1,45a22179-bda3-40d6-94a2-1edabc13101a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/45a22179-bda3-40d6-94a2-1edabc13101a_3.jpg,,,,0,,,2498,13758155135,,1763542575,,2025-11-19 16:56:15.6952459,
693,1991059927187197952,2,871a2d24-4ec8-477c-8d1f-24237b95ae46_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/871a2d24-4ec8-477c-8d1f-24237b95ae46_0.jpg,,,,0,,,2498,13758155135,,1763542760,,2025-11-19 16:59:20.6751365,1763592230
694,1991059927187197952,2,871a2d24-4ec8-477c-8d1f-24237b95ae46_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/871a2d24-4ec8-477c-8d1f-24237b95ae46_1.jpg,,,,0,,,2498,13758155135,,1763542761,,2025-11-19 16:59:21.3762435,1763592230
695,1991059927187197952,2,871a2d24-4ec8-477c-8d1f-24237b95ae46_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/871a2d24-4ec8-477c-8d1f-24237b95ae46_2.jpg,,,,0,,,2498,13758155135,,1763542762,,2025-11-19 16:59:22.0442981,1763592230
696,1991059927187197952,2,871a2d24-4ec8-477c-8d1f-24237b95ae46_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/871a2d24-4ec8-477c-8d1f-24237b95ae46_3.jpg,,,,0,,,2498,13758155135,,1763542762,,2025-11-19 16:59:22.6771647,1763592230
697,1991069457526689792,1,562acd6a-e8d3-417a-8e40-06d38d525577_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/562acd6a-e8d3-417a-8e40-06d38d525577_0.jpg,,,,0,,,2498,13758155135,,1763542926,,2025-11-19 17:02:06.2522863,1763593370
698,1991069457526689792,1,562acd6a-e8d3-417a-8e40-06d38d525577_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/562acd6a-e8d3-417a-8e40-06d38d525577_1.jpg,,,,0,,,2498,13758155135,,1763542926,,2025-11-19 17:02:06.9720295,1763593370
699,1991069457526689792,1,562acd6a-e8d3-417a-8e40-06d38d525577_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/562acd6a-e8d3-417a-8e40-06d38d525577_2.jpg,,,,0,,,2498,13758155135,,1763542927,,2025-11-19 17:02:07.654835,1763544510
700,1991069457526689792,1,562acd6a-e8d3-417a-8e40-06d38d525577_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/562acd6a-e8d3-417a-8e40-06d38d525577_3.jpg,,,,0,,,2498,13758155135,,1763542928,,2025-11-19 17:02:08.3006963,1763593370
701,1991070909271773184,1,e0999319-c6ad-4351-a73e-802286f8ab4d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e0999319-c6ad-4351-a73e-802286f8ab4d_0.jpg,,,,0,,,2498,13758155135,,1763543272,,2025-11-19 17:07:52.4685787,1763593443
702,1991070909271773184,1,e0999319-c6ad-4351-a73e-802286f8ab4d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e0999319-c6ad-4351-a73e-802286f8ab4d_1.jpg,,,,0,,,2498,13758155135,,1763543273,,2025-11-19 17:07:53.2740951,1763547539
703,1991070909271773184,1,e0999319-c6ad-4351-a73e-802286f8ab4d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e0999319-c6ad-4351-a73e-802286f8ab4d_2.jpg,,,,0,,,2498,13758155135,,1763543274,,2025-11-19 17:07:54.0001719,1763547539
704,1991070909271773184,1,e0999319-c6ad-4351-a73e-802286f8ab4d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/e0999319-c6ad-4351-a73e-802286f8ab4d_3.jpg,,,,0,,,2498,13758155135,,1763543274,,2025-11-19 17:07:54.7927797,1763547539
705,1991063822500237312,2,f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_0.jpg,,,,0,,,2498,13758155135,,1763543546,,2025-11-19 17:12:26.5483067,1763592259
706,1991063822500237312,2,f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_1.jpg,,,,0,,,2498,13758155135,,1763543547,,2025-11-19 17:12:27.3098953,1763592259
707,1991063822500237312,2,f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_2.jpg,,,,0,,,2498,13758155135,,1763543548,,2025-11-19 17:12:28.0050381,1763592259
708,1991063822500237312,2,f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/f0293f7a-6d4c-4a72-8f3a-33e9a20f8850_3.jpg,,,,0,,,2498,13758155135,,1763543548,,2025-11-19 17:12:28.805504,1763592259
709,1991065502193160192,2,7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_0.jpg,,,,0,,,2498,13758155135,,1763543685,,2025-11-19 17:14:45.8686339,1763593280
710,1991065502193160192,2,7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_1.jpg,,,,0,,,2498,13758155135,,1763543686,,2025-11-19 17:14:46.7426112,1763543699
711,1991065502193160192,2,7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_2.jpg,,,,0,,,2498,13758155135,,1763543687,,2025-11-19 17:14:47.5500411,1763593281
712,1991065502193160192,2,7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7db7bf3b-5890-47c4-a8ae-c45dd18ba41e_3.jpg,,,,0,,,2498,13758155135,,1763543688,,2025-11-19 17:14:48.3535363,1763593286
713,1991074169844011008,1,d12928fe-f6c9-45a9-aef1-40ebb27f7379_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d12928fe-f6c9-45a9-aef1-40ebb27f7379_0.jpg,,,,0,,,2498,13758155135,,1763544050,,2025-11-19 17:20:50.0273965,1763593481
714,1991074169844011008,1,d12928fe-f6c9-45a9-aef1-40ebb27f7379_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d12928fe-f6c9-45a9-aef1-40ebb27f7379_1.jpg,,,,0,,,2498,13758155135,,1763544050,,2025-11-19 17:20:50.952256,1763593483
715,1991074169844011008,1,d12928fe-f6c9-45a9-aef1-40ebb27f7379_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d12928fe-f6c9-45a9-aef1-40ebb27f7379_2.jpg,,,,0,,,2498,13758155135,,1763544051,,2025-11-19 17:20:51.6703768,1763547582
716,1991074169844011008,1,d12928fe-f6c9-45a9-aef1-40ebb27f7379_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d12928fe-f6c9-45a9-aef1-40ebb27f7379_3.jpg,,,,0,,,2498,13758155135,,1763544052,,2025-11-19 17:20:52.3724939,1763547582
717,1991069457526689792,2,6d53b92d-1f94-499d-a873-dd55a275080a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6d53b92d-1f94-499d-a873-dd55a275080a_0.jpg,,,,0,,,2498,13758155135,,1763544499,,2025-11-19 17:28:19.6838247,1763593372
718,1991069457526689792,2,6d53b92d-1f94-499d-a873-dd55a275080a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6d53b92d-1f94-499d-a873-dd55a275080a_1.jpg,,,,0,,,2498,13758155135,,1763544500,,2025-11-19 17:28:20.5601213,1763593370
719,1991069457526689792,2,6d53b92d-1f94-499d-a873-dd55a275080a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6d53b92d-1f94-499d-a873-dd55a275080a_2.jpg,,,,0,,,2498,13758155135,,1763544501,,2025-11-19 17:28:21.3695582,1763593370
720,1991069457526689792,2,6d53b92d-1f94-499d-a873-dd55a275080a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6d53b92d-1f94-499d-a873-dd55a275080a_3.jpg,,,,0,,,2498,13758155135,,1763544502,,2025-11-19 17:28:22.1564542,1763593371
721,1991077446354604032,1,932c6652-7825-4ff2-8e99-8b78363d4bbd_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/932c6652-7825-4ff2-8e99-8b78363d4bbd_0.jpg,,,,0,,,2498,13758155135,,1763544831,,2025-11-19 17:33:51.1705498,1763544840
722,1991077446354604032,1,932c6652-7825-4ff2-8e99-8b78363d4bbd_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/932c6652-7825-4ff2-8e99-8b78363d4bbd_1.jpg,,,,0,,,2498,13758155135,,1763544832,,2025-11-19 17:33:52.0433993,1763544840
723,1991077446354604032,1,932c6652-7825-4ff2-8e99-8b78363d4bbd_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/932c6652-7825-4ff2-8e99-8b78363d4bbd_2.jpg,,,,0,,,2498,13758155135,,1763544832,,2025-11-19 17:33:52.8967307,1763544840
724,1991077446354604032,1,932c6652-7825-4ff2-8e99-8b78363d4bbd_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/932c6652-7825-4ff2-8e99-8b78363d4bbd_3.jpg,,,,0,,,2498,13758155135,,1763544833,,2025-11-19 17:33:53.713145,1763544840
725,1991067479136407552,2,a32db10e-588c-4e8d-9886-2b350731f7e3_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a32db10e-588c-4e8d-9886-2b350731f7e3_0.jpg,,,,0,,,2498,13758155135,,1763544972,,2025-11-19 17:36:12.8899209,1763544983
726,1991067479136407552,2,a32db10e-588c-4e8d-9886-2b350731f7e3_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a32db10e-588c-4e8d-9886-2b350731f7e3_1.jpg,,,,0,,,2498,13758155135,,1763544974,,2025-11-19 17:36:14.4359824,1763593350
727,1991067479136407552,2,a32db10e-588c-4e8d-9886-2b350731f7e3_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a32db10e-588c-4e8d-9886-2b350731f7e3_2.jpg,,,,0,,,2498,13758155135,,1763544975,,2025-11-19 17:36:15.2220394,1763593340
728,1991067479136407552,2,a32db10e-588c-4e8d-9886-2b350731f7e3_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a32db10e-588c-4e8d-9886-2b350731f7e3_3.jpg,,,,0,,,2498,13758155135,,1763544976,,2025-11-19 17:36:16.0328785,1763544983
729,1991080509907800064,1,10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_0.jpg,,,,0,,,2498,13758155135,,1763545561,,2025-11-19 17:46:01.5455661,1763545570
730,1991080509907800064,1,10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_1.jpg,,,,0,,,2498,13758155135,,1763545562,,2025-11-19 17:46:02.4810812,1763545570
731,1991080509907800064,1,10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_2.jpg,,,,0,,,2498,13758155135,,1763545563,,2025-11-19 17:46:03.1668672,1763545570
732,1991080509907800064,1,10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10442a85-c620-4b4f-ac3a-cbaf9ef6f82d_3.jpg,,,,0,,,2498,13758155135,,1763545563,,2025-11-19 17:46:03.8766446,1763545570
733,1991081670043897856,1,1474ada3-48ff-463f-8a1b-88b314b3f16b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_0.jpg,,,,0,,,2498,13758155135,,1763545838,,2025-11-19 17:50:38.1414768,1763545850
734,1991081670043897856,1,1474ada3-48ff-463f-8a1b-88b314b3f16b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_1.jpg,,,,0,,,2498,13758155135,,1763545838,,2025-11-19 17:50:38.8932499,1763545850
735,1991081670043897856,1,1474ada3-48ff-463f-8a1b-88b314b3f16b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_2.jpg,,,,0,,,2498,13758155135,,1763545839,,2025-11-19 17:50:39.633271,1763545850
736,1991081670043897856,1,1474ada3-48ff-463f-8a1b-88b314b3f16b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_3.jpg,,,,0,,,2498,13758155135,,1763545840,,2025-11-19 17:50:40.3433703,1763545850
737,1991083126448852992,1,b097ff37-8498-4bd4-abbd-aa01a508811c_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_0.jpg,,,,0,,,2498,13758155135,,1763546185,,2025-11-19 17:56:25.2301778,1763546192
738,1991083126448852992,1,b097ff37-8498-4bd4-abbd-aa01a508811c_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_1.jpg,,,,0,,,2498,13758155135,,1763546185,,2025-11-19 17:56:25.88046,1763546192
739,1991083126448852992,1,b097ff37-8498-4bd4-abbd-aa01a508811c_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_2.jpg,,,,0,,,2498,13758155135,,1763546186,,2025-11-19 17:56:26.5494235,1763546192
740,1991083126448852992,1,b097ff37-8498-4bd4-abbd-aa01a508811c_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_3.jpg,,,,0,,,2498,13758155135,,1763546187,,2025-11-19 17:56:27.3976683,1763546192
741,1991086875133218816,1,02d5a3e6-08a8-4005-bed2-7e6877cb1e96_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/02d5a3e6-08a8-4005-bed2-7e6877cb1e96_0.jpg,,,,0,,,2498,13758155135,,1763547078,,2025-11-19 18:11:18.9623342,1763547091
742,1991086875133218816,1,02d5a3e6-08a8-4005-bed2-7e6877cb1e96_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/02d5a3e6-08a8-4005-bed2-7e6877cb1e96_1.jpg,,,,0,,,2498,13758155135,,1763547079,,2025-11-19 18:11:19.5826362,1763547091
743,1991086875133218816,1,02d5a3e6-08a8-4005-bed2-7e6877cb1e96_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/02d5a3e6-08a8-4005-bed2-7e6877cb1e96_2.jpg,,,,0,,,2498,13758155135,,1763547080,,2025-11-19 18:11:20.4363649,1763547091
744,1991086875133218816,1,02d5a3e6-08a8-4005-bed2-7e6877cb1e96_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/02d5a3e6-08a8-4005-bed2-7e6877cb1e96_3.jpg,,,,0,,,2498,13758155135,,1763547081,,2025-11-19 18:11:21.0812198,1763547091
745,1991070909271773184,2,1474ada3-48ff-463f-8a1b-88b314b3f16b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_3.jpg,,,,0,,,2498,13758155135,,1763545840,,2025-11-19 17:50:40.3433703,1763547539
746,1991070909271773184,2,1474ada3-48ff-463f-8a1b-88b314b3f16b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_2.jpg,,,,0,,,2498,13758155135,,1763545839,,2025-11-19 17:50:39.633271,1763593434
747,1991070909271773184,2,1474ada3-48ff-463f-8a1b-88b314b3f16b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_1.jpg,,,,0,,,2498,13758155135,,1763545838,,2025-11-19 17:50:38.8932499,1763593444
748,1991070909271773184,2,1474ada3-48ff-463f-8a1b-88b314b3f16b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/1474ada3-48ff-463f-8a1b-88b314b3f16b_0.jpg,,,,0,,,2498,13758155135,,1763545838,,2025-11-19 17:50:38.1414768,1763547539
749,1991074169844011008,2,b097ff37-8498-4bd4-abbd-aa01a508811c_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_3.jpg,,,,0,,,2498,13758155135,,1763546187,,2025-11-19 17:56:27.3976683,1763547582
750,1991074169844011008,2,b097ff37-8498-4bd4-abbd-aa01a508811c_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_2.jpg,,,,0,,,2498,13758155135,,1763546186,,2025-11-19 17:56:26.5494235,1763593471
751,1991074169844011008,2,b097ff37-8498-4bd4-abbd-aa01a508811c_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_1.jpg,,,,0,,,2498,13758155135,,1763546185,,2025-11-19 17:56:25.88046,1763593482
752,1991074169844011008,2,b097ff37-8498-4bd4-abbd-aa01a508811c_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b097ff37-8498-4bd4-abbd-aa01a508811c_0.jpg,,,,0,,,2498,13758155135,,1763546185,,2025-11-19 17:56:25.2301778,1763547582
753,1991055724834328576,2,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_3.jpg,,,,0,,,2498,13758155135,,1763541706,,2025-11-19 16:41:46.9755016,1763592159
754,1991055724834328576,2,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_2.jpg,,,,0,,,2498,13758155135,,1763541706,,2025-11-19 16:41:46.2678063,1763592163
755,1991055724834328576,2,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_1.jpg,,,,0,,,2498,13758155135,,1763541705,,2025-11-19 16:41:45.377701,1763547642
756,1991055724834328576,2,6fc4ead9-06e1-4dbc-912e-090b477fa4cc_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6fc4ead9-06e1-4dbc-912e-090b477fa4cc_0.jpg,,,,0,,,2498,13758155135,,1763541704,,2025-11-19 16:41:44.6870546,1763547641
757,1991089453522882560,1,6a5654fe-6f47-412f-9569-1eaea6916306_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/6a5654fe-6f47-412f-9569-1eaea6916306_0.jpg,,,,0,,,2498,13758155135,,1763547693,,2025-11-19 18:21:33.7279525,1763547700
